BondId,Value,IntrestRate,PayInterval,CreationDate,SellerId
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
12,10000,0.0333,1990-10-23,1993-10-22,8,12
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
13,1000,0.0212,2009-09-14,2009-09-15,2,13
